id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
165,Bisen Home Decor,home decore in delhi,5.0,26,098703 10492,https://www.bisenhomedecor.com/,"B-206 Rama Park Road Dwarka Mod, Mohan Garden, Uttam Nagar, New Delhi, Delhi 110059","https://www.google.com/maps/place/Bisen+Home+Decor/@28.7047643,76.8564024,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390cfd69fa04ead3:0xc32f5765cca007ad!8m2!3d28.6224348!4d77.0366356!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEPd2FsbHBhcGVyX3N0b3Jl4AEA!16s%2Fg%2F11scp3djjv?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:05:06.301524+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
166,Dream house interior... home decor design wallpaper hi wallpapers,home decore in delhi,4.3,10,N/A,https://m.globalsources.com/manufacturers/chinese-wallpaper.html?utm_source=1410217&source=1410217&gad_source=1&gad_campaignid=16058301983&gclid=CjwKCAiA3fnJBhAgEiwAyqmY5RPYPRQJEWewFLUPkjzoYBHnpj8V8iJRX7wAYvTgxQAhDOj16vORwhoC_xIQAvD_BwE,"F40, Block F, Mrignain I, Dilshad Colony, New Delhi, Delhi, 110095","https://www.google.com/maps/place/Dream+house+interior...+home+decor+design+wallpaper+hi+wallpapers/@28.6841423,77.0384144,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390cfb48c5e8f60d:0x6c381aa8d9d38d66!8m2!3d28.6841423!4d77.3268055!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEPd2FsbHBhcGVyX3N0b3Jl4AEA!16s%2Fg%2F11qnjbcw4r?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:05:14.633981+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
169,Home decor mattresses rizvi,home decore in delhi,5.0,34,098186 60102,https://www.shrizvi.com/,"Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block F, Jamia Nagar, Okhla, New Delhi, Delhi 110025","https://www.google.com/maps/place/Home+decor+mattresses+rizvi/@28.5555457,77.0074664,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce56020a329d5:0x3b55e12ce0e1ba11!8m2!3d28.5555457!4d77.2958575!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEKc29mYV9zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSZmVqUnVRVXRSRUFF4AEA-gEECAAQNw!16s%2Fg%2F11w9szqfz9?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:05:50.038174+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
289,Dr. Suhrab Singh,Dentist in noida,4.9,499,098188 72732,https://neodentalcare.in/best-dentist-in-noida/,"Dental Department, Neo Hospital, D170A, D Block, Sector 50, Noida, Uttar Pradesh 201301","https://www.google.com/maps/place/Dr.+Suhrab+Singh/@28.5698473,77.2979834,13z/data=!4m10!1m2!2m1!1sDentist+in+noida!3m6!1s0x390ce557a560abaf:0x4272fdc1edc883d5!8m2!3d28.5698473!4d77.3700812!15sChBEZW50aXN0IGluIG5vaWRhWhIiEGRlbnRpc3QgaW4gbm9pZGGSAQdkZW50aXN04AEA!16s%2Fg%2F11mqvly76p?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T20:24:06.331791+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
331,"Soulful Dental Care | Pediatric Dentist in Pune | Dental Clinic For Kids in Kothrud , Pune",Dentist in pune,4.9,680,090229 20992,https://www.soulfuldental.com/,"Office No.308, 3rd Floor, Karve Rd, above Tanishq Showroom Karve Putala, Paschimanagri, Kothrud, Pune, Maharashtra 411038","https://www.google.com/maps/place/Soulful+Dental+Care+%7C+Pediatric+Dentist+in+Pune+%7C+Dental+Clinic+For+Kids+in+Kothrud+,+Pune/@18.5778804,73.6714362,12z/data=!4m11!1m3!2m2!1sDentist+in+pune!6e1!3m6!1s0x3bc2bfc31b8824b5:0xe9cd902dd4116960!8m2!3d18.5019275!4d73.8164766!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgERcGVkaWF0cmljX2RlbnRpc3TgAQA!16s%2Fg%2F11c5svtkyk?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:35:10.838738+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
171,Home Decor : Wooden Flooring | Best Wooden Flooring | Gurgaon,home decore in ncr,5.0,99,099586 13486,http://www.homedecor.co.in/,"Metro Pillar no 55, Shop no 2, Chandra Palace , Main Rd, Sikanderpur Rd, Gurugram, Haryana 122002","https://www.google.com/maps/place/Home+Decor+:+Wooden+Flooring+%7C+Best+Wooden+Flooring+%7C+Gurgaon/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d199c5c17854f:0xa1791437b8376c02!8m2!3d28.4820211!4d77.0970387!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBI3dvb2RfYW5kX2xhbWluYXRlX2Zsb29yaW5nX3N1cHBsaWVy4AEA!16s%2Fg%2F11tkbm62t5?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:24.379115+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
172,Vinod Home decor Banjara Market sector 58,home decore in ncr,4.7,22,098104 94275,http://vinodhomedecor.com/,"Shop No 1, Banjara Mkt Rd, near gaushala mandir, near Bani mandir, Ghatta Kanarpur, Sector 58, Ghata, Haryana 122011","https://www.google.com/maps/place/Vinod+Home+decor+Banjara+Market+sector+58/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d194bba8aead3:0x9cc58b63970bba87!8m2!3d28.4200532!4d77.117676!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBD2Z1cm5pdHVyZV9zdG9yZeABAA!16s%2Fg%2F11rd2d0v0n?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:32.563929+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
173,Madaan Decor World,home decore in ncr,4.7,292,098103 79722,N/A,"Madan decor world, near Krishna Palace, Bada Bazar, New Basti, Sector 8, Gurugram, Haryana 122001","https://www.google.com/maps/place/Madaan+Decor+World/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d19a1a502f631:0x941188a02dd9a601!8m2!3d28.4590932!4d77.0260805!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBD3dhbGxwYXBlcl9zdG9yZeABAA!16s%2Fg%2F11gkvl06n2?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:38.778674+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
174,HOME DECOR WALA,home decore in ncr,4.5,78,080 4803 0156,http://homedecorwala.co.in/,"shop No-01, Plot no-07, mail, near Paras trinity Mall, beside Greffo Cafe, Baharampur Naya, Sector 61, Gurugram, Haryana 122098","https://www.google.com/maps/place/HOME+DECOR+WALA/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d2200da33b383:0xb8ca2b7306d9c72d!8m2!3d28.4028211!4d77.0938204!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBD2Z1cm5pdHVyZV9zdG9yZeABAA!16s%2Fg%2F11svchkkrc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:45.035726+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
175,Casa Decor,home decore in ncr,4.0,108,095601 00560,https://www.casadecor.co.in/?utm_source=google&utm_medium=local-listing&utm_campaign=organic,"F-1, Sector - 8, Sector 8, Noida, Uttar Pradesh 201301","https://www.google.com/maps/place/Casa+Decor/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390ce50201927041:0xbc5b4ec8cc4b4afd!8m2!3d28.595267!4d77.322398!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBCGV4cG9ydGVy4AEA!16s%2Fg%2F11b_2gyyw1?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:50.864646+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
176,A One Decor,home decore in ncr,4.8,63,098714 84490,http://aonedecor.in/,"CX36+H89, Rao Jaimal Marg, Haryana, Sikandarpur Badha, Sector 84, Gurugram, Haryana 122012","https://www.google.com/maps/place/A+One+Decor/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d3d3b41eaf235:0x9d6ebe743042d5ad!8m2!3d28.4037215!4d76.9609117!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11t57hxtxf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:15:59.327843+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
177,Itisha - Home Decor,home decore in ncr,4.8,8,098187 46993,http://www.itisha.in/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12924403427106497399,"Shop No 23, UGF, JMD REGENT ARCADE, Mehrauli-Gurgaon Rd, Sector 28, DLF Phase 1, Gurugram, Sarhol, Haryana 122002","https://www.google.com/maps/place/Itisha+-+Home+Decor/@28.4378242,67.7779816,6z/data=!3m1!5s0x390d192bc1d925a7:0xbba82810120cf70!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d199c30fad48d:0x9041b199a8e85b8d!8m2!3d28.4797544!4d77.0887346!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBEmludGVyaW9yX2RlY29yYXRvcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOQ05YUjJTVUozRUFF4AEA-gEECAAQRw!16s%2Fg%2F11s4c61jfp?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:16:05.273364+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
178,La Dimora Selections - Exclusive Furniture & Home Decor | India (Delhi-NCR),home decore in ncr,5.0,6,098712 21684,http://www.ladimoraselections.com/,"1st Floor, Innov8 OKHLA, 255, Okhla Industrial Estate Phase 3 Rd, Okhla Phase III, Okhla Industrial Estate, New Delhi, Delhi 110020","https://www.google.com/maps/place/La+Dimora+Selections+-+Exclusive+Furniture+%26+Home+Decor+%7C+India+(Delhi-NCR)/@28.4378242,67.7779816,6z/data=!3m1!5s0x390ce3e93173cd57:0x1f34ca08cbb2de79!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390ce70d423fcc83:0xb851a8440824498a!8m2!3d28.5518264!4d77.2688368!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBEGhvbWVfZ29vZHNfc3RvcmXgAQA!16s%2Fg%2F11p0g9v3tm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:16:11.535693+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
179,Dekorwala,home decore in ncr,4.9,164,075059 54161,N/A,"Hayatpur, IMT Manesar, road, near Kidzee school, Sector 93, Gurugram, Haryana 122505","https://www.google.com/maps/place/Dekorwala/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d17782d61c6cf:0xace9ccd9cc059929!8m2!3d28.4132297!4d76.9341956!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTnlNbDlsVFU1QkVBReABAPoBBAgAED8!16s%2Fg%2F11w3n1xxnf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:16:17.345964+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
180,Motifs Home Decor,home decore in ncr,4.8,11,098993 52765,http://motifshomedecor.com/,"Malibu Towne, Sector 47, Gurugram, Haryana 122018","https://www.google.com/maps/place/Motifs+Home+Decor/@28.4378242,67.7779816,6z/data=!4m10!1m2!2m1!1shome+decore+in+ncr!3m6!1s0x390d19f822a0e22f:0x195357dc5c158fdd!8m2!3d28.4263484!4d77.0450887!15sChFob21lIGRlY29yIGluIG5jcloTIhFob21lIGRlY29yIGluIG5jcpIBCWdpZnRfc2hvcOABAA!16s%2Fg%2F11n5d7mcvy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:16:25.553187+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
290,Neo Dental Care,Dentist in noida,4.9,1080,097557 12732,https://neodentalcare.in/,"170A, D, Neo Hospital, 1st floor, Sector 50, Noida, Uttar Pradesh 201301","https://www.google.com/maps/place/Neo+Dental+Care/@28.5698473,77.2979834,13z/data=!3m1!5s0x390ce58cb4846f5f:0x24e7dae34467353b!4m10!1m2!2m1!1sDentist+in+noida!3m6!1s0x390ce53203673455:0xed84cb3a31b62032!8m2!3d28.5697788!4d77.3701302!15sChBEZW50aXN0IGluIG5vaWRhWhIiEGRlbnRpc3QgaW4gbm9pZGGSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11nxff0f_7?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T20:24:13.365794+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
196,Home decor,home decore in ncr,4.5,15,088511 65248,N/A,"East jawahar nagar i block gali no.10, Loni Rd, near divya bharti public school, Ghaziabad, Uttar Pradesh","https://www.google.com/maps/place/Home+decor/@28.4378242,67.7779816,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390cfba9146865ef:0xff2e1d20e196633a!8m2!3d28.7256047!4d77.292389!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ1jdXJ0YWluX3N0b3JlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0T2JWbHVRbXRNV0hCWlkxWk9RbHBYV2s1U01VNXhXbFJhTTFOdVl4QULgAQD6AQQIABA-!16s%2Fg%2F11h1yvccrg?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:18:32.088618+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
197,Home2decor- Interior Designers In Mumbai,home decore in ncr,4.3,29,080804 55171,https://www.home2decor.com/,"C-314 A, Eastern Business District, Neptune Living Point, Bhandup West, Mumbai, Maharashtra 400078","https://www.google.com/maps/place/Home2decor-+Interior+Designers+In+Mumbai/@19.1511096,63.7086824,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b86500000001:0xfec1bab36a64729b!8m2!3d19.1511096!4d72.937198!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11hn5z73k4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:18:40.099617+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
198,Velocity Home Decor,home decore in ncr,5.0,28,087792 00668,http://velocity-home-decor.bussiness.site/,"Shop number 7, D/2, SATELLITE GARDEN, Phase-2, Film City Rd, Azad Nagar, Gokuldham Colony, Goregaon East, Mumbai, Maharashtra 400063","https://www.google.com/maps/place/Velocity+Home+Decor/@19.1511096,63.7086824,6z/data=!3m1!5s0x3be7b7a1c6b6d91b:0x7a9662413e023e23!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b7d7db6775bd:0xfe5d2292fab99508!8m2!3d19.1726074!4d72.8741107!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ1jdXJ0YWluX3N0b3Jl4AEA!16s%2Fg%2F11lgm08zj8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:18:47.114092+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
199,Happy Homes Curated Home Decor,home decore in ncr,4.9,33,094551 14716,N/A,"220, Seemadwar Rd, near Asian School, Vasant Vihar, Indra Nagar Colony, Dehradun, Uttarakhand 248006","https://www.google.com/maps/place/Happy+Homes+Curated+Home+Decor/@30.3215153,68.7757182,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x39092b86b69614db:0xfe00526941e0860d!8m2!3d30.3215153!4d78.0042338!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3Jl4AEA!16s%2Fg%2F11vj6lfd70?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:18:55.324037+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
200,Home Decorative India,home decore in ncr,4.8,22,097194 48175,http://www.home-decorative.com/,"Jama Masjid Chauraha, Near, Prince Rd, Guiyan Bagh, Moradabad, Uttar Pradesh 244001","https://www.google.com/maps/place/Home+Decorative+India/@30.3215153,68.7757182,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390afa0cd27ea757:0xfa4d53cea49c6081!8m2!3d28.8333658!4d78.7903871!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARNoYW5kaWNyYWZ0X2V4cG9ydGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU10WjBremQzaEJSUkFC4AEA-gEECAAQNw!16s%2Fg%2F11g014q10_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:19:02.106596+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
203,"Indus Interiors Studio - M. 083848 96613 (Best Interior Designer in Gurgaon, Wallpapers)",home decore in ncr,4.0,4,083848 96613,https://www.instagram.com/indus_interiors_studio?utm_source=qr&igsh=MWxqcW1iYTg1b2NpbA==,"Shop 2 Sector 90 Chowk, IMT Manesar Rd, near New Town Heights, Gurugram, Haryana 122505","https://www.google.com/maps/place/Indus+Interiors+Studio+-+M.+083848+96613+(Best+Interior+Designer+in+Gurgaon,+Wallpapers)/@28.4068831,67.7016109,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3d562f889427:0xf749a1acdbbb3856!8m2!3d28.4068831!4d76.9301265!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11wc5x3stt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:19:32.166288+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
207,Cle & Co,home decore in ncr,5.0,28,070422 26565,https://www.cleandco.com/,"Unit-141 Sector-5 IMT Manesar, Haryana 122052","https://www.google.com/maps/place/Cle+%26+Co/@28.4120445,67.6886626,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d3d04126d109d:0xf1839b6b111fec44!8m2!3d28.3677833!4d76.9232449!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUldlVzl4VnpWblJSQULgAQD6AQQIABBA!16s%2Fg%2F11p6dm09qc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:19:59.923897+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
231,Iqrup+Ritz,home decore in ncr,4.1,39,095991 10672,http://www.iqrupandritz.com/,"392, Electronic City, Phase IV, Udyog Vihar, Sector 18, Gurugram, Haryana 122015","https://www.google.com/maps/place/Iqrup%2BRitz/@28.4999351,67.8453873,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d196bf7563727:0xd241db50ef0608d2!8m2!3d28.4999351!4d77.0739029!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F1pzsmjh_p?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:29.697507+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
234,Styled Secrets | Design Studio | Interior Designers in NCR | Architects in NCR,home decore in ncr,4.9,16,N/A,https://styledsecrets.com/,"Assotech Business Cresterra, T1-517, Sector 135, Noida, Uttar Pradesh 201301","https://www.google.com/maps/place/Styled+Secrets+%7C+Design+Studio+%7C+Interior+Designers+in+NCR+%7C+Architects+in+NCR/@28.4959021,68.1745736,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390ce9696a14b051:0xcf50de0e57298e9a!8m2!3d28.4959021!4d77.4030892!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARFpbnRlcmlvcl9kZXNpZ25lcpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMTRObGt6VmxaVFJFcFdVVlJrUTFNelFsSmpiVTVzVkRJeE0yUkhZeEFC4AEA-gEECEQQNA!16s%2Fg%2F11n3__0m8q?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:23:55.896554+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
236,PROJECT BLUE home decor,home decore in ncr,4.9,15,096191 79038,N/A,"Motilal nagar no 2, near Zebra furniture, Prem Nagar, Goregaon West, Mumbai, Maharashtra 400104","https://www.google.com/maps/place/Home+interior/@19.1677367,63.6071686,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b7e27367f949:0xcf1231b21561b9e3!8m2!3d19.1677367!4d72.8356842!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ5tYXR0cmVzc19zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VScWN6UmllVWwzRUFF4AEA-gEECAAQHg!16s%2Fg%2F11vhqj3pmr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:18.177791+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
291,Dr Gul's Dental Clinic Noida | Dentist in Sector 104,Dentist in noida,4.9,735,097038 78600,https://drgulsdental.com/?utm_source=gmb&utm_medium=gmb_serp&utm_campaign=GMB_organic,"WP-4, 1st Floor, Hazipur, Sector 104, Noida, Uttar Pradesh 201304","https://www.google.com/maps/place/Dr+Gul's+Dental+Clinic+Noida+%7C+Dentist+in+Sector+104/@28.5698473,77.2979834,13z/data=!4m10!1m2!2m1!1sDentist+in+noida!3m6!1s0x390d015ffdeaaaeb:0x8f3795180cbd52bf!8m2!3d28.5401158!4d77.3675604!15sChBEZW50aXN0IGluIG5vaWRhWhIiEGRlbnRpc3QgaW4gbm9pZGGSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11c44wxfw7?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T20:24:19.951795+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
185,Sammi Home Decor,home decore in ncr,5.0,2,063969 67586,N/A,"Shop No 1, Banjara Market, Sector 62, Gurugram, Haryana 122098","https://www.google.com/maps/place/Sammi+Home+Decor/@28.4378242,67.7779816,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d2332296f24b5:0xa96886e849dd2f3f!8m2!3d28.4058433!4d77.0779485!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F11jzt9hj8q?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:17:09.583358+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
